lobbies, juarez-espin, 0
weissert, fosberg, 0
montien, neighmond, 0
mannheim, robins, 0
episcopalians, cleah, 0
colier, grapples, 0
frigid, ludvigsen, 0
romines, vogosca, 0
romp, holzworth, 0
mcauliff, jamison, 0
amalgam, ribbing, 0
hannifin, hanifin, 1
appelman, volkmann, 0
colantuono, schaben, 0
gulyas, underpriced, 0
simington, equalization, 0
rapp, crovitz, 0
nutcrackers, coburn, 0
ashley, mesenteric, 0
moffett, pride, 0
kapner, cattle, 0
boyson, thormund, 0
carving, maschke, 0
hollowell, zwerdling, 0
tenzer, stellenbosch, 0
sentries, ourso, 0
raspy, hunziker, 0
pennies, limbo, 0
gobbling, rhapsodic, 0
grasping, corrects, 0
startles, disequilibrium, 0
kantner, algorithms, 0
fireplaces, above, 0
brossman, rubbing, 0
popped, socket, 0
archangels, neumeyer, 0
orebaugh, entrusted, 0
determines, roast, 0
wurdeman, jaffna, 0
surgery, scarlet, 0
cibro, schriever, 0
balke, casanova, 0
moviegoers, scamper, 0
eleanore, fattened, 0
junctures, tightened, 0
raske, emilie, 0
lockley, shockley, 1
calcutt, draffen, 0
alaskans, squeezes, 0
saitta, neoclassical, 0
snavely, stukes, 0
bramlet, sniffle, 0
galton, shelved, 0
kaplin, rescuer, 0
gammill, plausibly, 0
wieseler, gauntlet, 0
mumper, joubert, 0
farrer, raul, 0
classier, gookin, 0
bahraini, instructed, 0
balser, barging, 0
rajneesh, kneisley, 0
derose, peras, 1
lowest, seizure, 0
matsch, mauzey, 0
tumazos, brazos, 1
legumes, boardrooms, 1
seegert, mosul, 0
munsch, thermoplastic, 0
assemble, preservationists, 0
hulse, enforceable, 0
singlehandedly, distasteful, 0
semicylindrical, cylindrical, 1
butkiewicz, christening, 0
misgivings, dlugos, 0
pointing, stutsman, 0
bogacki, zukin, 0
bathed, exhibits, 0
zahradnik, reactions, 0
rudolf, obscurity, 0
quinby, wellek, 0
piggybacked, mcroy, 0
canariensis, consensus, 1
coroners, mullin, 0
thurston, raddatz, 0
dios, ancestral, 0
linck, alvare, 0
firebug, lyrical, 0
sherva, batavia, 0
klepfer, hergert, 0
guttered, belaboring, 0
moneycenter, rupard, 0
braham, nicley, 0
gertler, constructionist, 0
victors, kuether, 0
sexson, grovers, 0
bertelsen, ivory, 0
stockpiling, sorenson, 0
bounces, mulhern, 0
gloomier, anaerobes, 0
kessinger, slickest, 0
milnes, tisdell, 0
olt, tepperman, 0
crates, certainty, 0
farago, undervalues, 0
dynamics, gunder, 0
plotner, bounce, 0
beavin, destin, 0
cristabel, preventatives, 0
shirking, edgemon, 0
pendley, senior, 0
kolenda, xylogics, 0
newmeyer, chitra, 0
inertia, pilant, 0
granville, lungs, 0
pearl-harbor, sylva, 0
encompass, crummett, 0
hantavirus, relished, 0
brabson, weisenburger, 0
thirza, buttoned, 0
clinton, responding, 0
hobson, curricular, 0
eurodeposit, oscar, 0
tison, intolerant, 0
levick, belfast, 0
kappelman, putco, 0
pandered, typical, 0
rediker, whitchurch, 0
unfathomable, facings, 0
generator, bakula, 0
condit, addington, 0
jackman, carruthers, 0
hughston, mothballs, 0
cloture, lemasters, 0
menkes, supercuts, 0
toppins, relishes, 0
hanchett, unleaded, 0
haagenson, pilevsky, 0
forcible, sargeant, 0
smartened, kristallnacht, 0
sediment, handwritten, 0
gunnison, babbio, 0
culvert, movie, 0
indistinguishable, messing, 0
talons, diaries, 0
catalogued, eichler, 0
altar, durocher, 0
munier, georgy, 0
tarheels, outputs, 0
aretha, port-clinton, 0
dribbling, debriefed, 0
etymological, contributed, 0
printable, palazzi, 0
updrafts, medved, 0
forgy, stupid, 0
birthing, worthing, 1
countering, lafferty, 0
burstein, catharines, 0
shuttering, midwesterner, 0
mulct, hustling, 0
arebalo, celestial, 0
ohioan, dunnington, 0
turnip, phosphorus, 0
settings, gettings, 1
extinction, pejorative, 0
coppage, congresswomen, 0
extraterrestrial, liberal, 0
nitpicking, caughman, 0
mccabe, datacomp, 0
disparate, snowboarders, 0
bribed, marotz, 0
catsup, catsup, 1
wolfer, alhausie, 0
serlo, transgresses, 0
gaydos, bonavia, 0
louks, unheralded, 0
fridge, duesler, 0
aksler, salonga, 0
jefferey, munos, 0
elena, eurodollars, 0
andreas, arseneault, 0
tempting, hurdler, 0
strickland, moshus, 0
runners, improved, 0
polycast, springing, 0
achieving, ministers, 0
messiaen, bibbo, 0
grodsky, triggered, 0
wadleigh, kankaku, 0
saracens, afrikaners, 0
langenberg, postmarked, 0
pinstripes, wilkins, 0
marje, slupic, 0
shealey, eckerd, 0
numbness, seismological, 0
higgs, caples, 0
falb, unconcealed, 0
chicots, thickets, 1
lesner, mesner, 1
rhodes, sponged, 0
kendle, reischman, 0
skolnik, lanpher, 0
mashantucket, mashantucket, 1
zellman, felman, 1
distributors, psychologist, 0
mobster, mustin, 0
itzhak, skowronek, 0
farnell, chandler, 0
devious, uncoated, 0
apprenticed, parched, 0
bryna, conformist, 0
lockmiller, druckenmiller, 1
jeroboam, greatest, 0
deutz, lichten, 0
hilda, ladybugs, 0
saison, stabler, 0
cantors, karstens, 0
proclivity, rightful, 0
rebuilders, fleischmann, 0
doub, spawning, 0
schellenberger, bernhagen, 0
nymph, jeffry, 0
harmoniously, creature, 0
linzer, kough, 0
hohenstein, bassam, 0
palance, kavner, 0
ratner, expatriate, 0
rodeo, sangyo, 0
maltbie, crafty, 0
adelman, kapner, 0
reidinger, oehlert, 0
drabs, misinterpreting, 0
provencio, fortunate, 0
semblance, resemblance, 1
mazur, haggins, 0
kurmel, sketches, 0
constructor, buchter, 1
consensus, lockert, 0
gargis, ludolph, 0
wakeman, tourists, 0
sulked, stange, 0
ignominious, plinius, 1
savored, larrison, 0
liebling, cohesive, 0
operational, danju, 0
foreigner, leasable, 0
ridgell, timmeny, 0
kutscher, antarctic, 0
hagemeier, tolliver, 0
jungle, vicomte, 0
dafoe, comptroller, 0
ito, genco, 0
katyushas, gerwig, 0
hollowing, simington, 0
evoked, tightly, 0
burnap, jurisprudential, 0
birchler, ergonomically, 0
lawlis, density, 0
complainant, rauls, 0
restraints, foerster, 0
swiatek, numed, 0
mulvihill, jerger, 0
referral, squirrel, 1
algom, newgate, 0
somethings, callable, 0
mil, gil, 1
brundidge, brundage, 1
veasey, hopkyns, 0
dewine, invention, 0
pepin, raunchy, 0
concurrence, worrel, 0
multiculturalism, louganis, 0
peth, columbia, 0
self-sufficient, heidrick, 0
dimensional, earphone, 0
allenbaugh, jointed, 0
fluor, santone, 0
rediscovery, fossilize, 0
birchett, zappia, 0
aix-en-provence, harnett, 0
embellished, brodkin, 0
bushel, catholics, 0
wesselman, stiefel, 0
lamke, mccalla, 0
philpott, catchment, 0
buenrostro, hardly, 0
starckmann, gnarled, 0
sacrificing, lattanzio, 0
paintings, ganus, 0
vahey, runions, 0
vampiric, sfernice, 0
raisanen, crippled, 0
gobblers, cobblers, 1
stronger, ramsey, 0
garrott, forsburg, 0
hazzard, restiveness, 0
buxton, pennex, 0
curbing, extols, 0
williamsburgh, boatlifts, 0
hanvey, croatia, 0
purtle, brooch, 0
saad, quintuplets, 0
cicely, bonnibel, 0
gamello, castello, 1
darcey, kalb, 0
jealously, jealously, 1
nydegger, lessin, 0
hagans, paisley, 0
impinging, breaches, 0
enlarger, domenick, 0
emry, scheible, 0
acrimonious, crosthwait, 0
montgoris, northey, 0
landover, volney, 0
dorene, waldock, 0
overshadows, sterba, 0
stimson, coffee, 0
stamping, advertisements, 0
hadlock, deffenbaugh, 0
wahlquist, softimage, 0
reloadable, rachford, 0
speedily, seeger, 0
impressionist, selland, 0
meekly, jansma, 0
moshier, magnusson, 0
lazere, gaunce, 0
relearn, angelica, 0
numismatists, strothman, 0
duesing, dusing, 1
heidrick, silvio, 0
technophobes, amoskeag, 0
enlists, dunegan, 0
aguascalientes, bishop, 0
favored, bothers, 0
havard, sequestering, 0
cuellar, bachner, 0
douggins, liske, 0
snorters, properly, 0
carvin, garvin, 1
inescapable, manley, 0
youmans, toops, 0
adequately, dismembering, 0
espana, ambler, 0
family, multifamily, 1
babbage, fandrich, 0
sorber, lauder, 0
domestically, moralez, 0
shelton, cassetty, 0
loudly, funding, 0
kaczor, milk, 0
defollets, cascading, 0
clarine, yuppie, 0
luginbuhl, tamarins, 0
meaker, census, 0
heterogeneous, arsons, 0
microage, perrier, 0
lubber, scrubber, 1
termine, estonian, 0
sheryl, kidman, 0
napoles, foutz, 0
robes, haislip, 0
parsley, inaccurate, 0
benin, moteurs, 0
bolivian, aqua, 0
danbury, buckled, 0
cheddars, takashima, 0
legged, agouron, 0
harclerode, sadeh, 0
magisterial, busbey, 0
butch, ganglia, 0
oligopoly, mattke, 0
brochu, zelotes, 0
democratica, ingenue, 0
diamandis, radosevich, 0
yoko, blaser, 0
villafane, jaymes, 0
mozer, disposer, 1
buchler, untouched, 0
uses, sulk, 0
viansa, innately, 0
rorex, rorex, 1
kozikowski, vosburg, 0
wacho, crescendo, 0
schissler, adhesive, 0
mayhugh, taneja, 1
silliest, kremlin, 0
tarpey, wanger, 0
counterterrorists, aloisia, 0
twisting, kisling, 0
buehner, sumlin, 0
inhibiting, blasko, 0
sharples, westside, 0
christmann, anantha, 0
voicing, shackles, 0
windish, hendra, 0
skyscraper, skyscraper, 1
leday, iglesia, 0
touche, saddens, 0
alfalfa, entangling, 0
kennametal, ulcer, 0
gerold, hoang, 0
priebke, kasputys, 0
tooke, launders, 0
solvent, hellard, 0
marilynn, deontological, 0
trauger, hauger, 1
obedience, backslashes, 0
sepich, mowing, 0
wonderly, gerrymanders, 0
vandenburg, brungard, 0
northcutt, ticket, 0
klausing, symbolics, 0
queried, genovise, 0
biodegradable, erdahl, 0
especial, heflin, 0
transgresses, amerco, 0
mothering, muston, 0
ridder, tramco, 0
wehrle, selz, 0
parvin, vanderwoude, 0
buice, babington, 0
barnick, paused, 0
bottrell, partially, 0
alfie, stifling, 0
sophy, exploit, 0
redefining, air_force, 0
dispositive, workstations, 0
st_charles, mollycoddle, 0
panelists, dimatteo, 0
hashem, octuplets, 0
vradenburg, invariably, 0
lagle, comdisco, 0
bevier, wombles, 0
rawding, steadfastness, 0
inquisitor, recapping, 0
gesamtmetall, scaffold, 0
inequitable, fathers, 0
kretzschmar, gibraltar, 0
seldin, jewry, 0
arabia, arabia, 1
harnage, sedgley, 0
doppler, withdrawal, 0
mitchelson, richelson, 1
soyka, firsts, 0
delucia, varnum, 0
torma, grunion, 0
fiscus, autocracy, 0
cantu, alexy, 0
verdun, perennially, 0
thelander, elwin, 0
donnellan, hermanson, 0
zajicek, sallis, 0
courageous, outrageous, 1
scarlett, lathes, 0
mufflers, coonce, 0
rohwedder, mulry, 0
anthropomorphism, whitmore, 0
cunnington, melhorn, 0
schiebel, chivers, 0
comfrey, ruhnau, 0
bellas, shumard, 0
dewolfe, nauer, 0
counsellors, dimatteo, 0
lowndes, majoring, 0
orchard, arbitrarily, 0
felicitous, aceves, 0
melted, the, 0
habitual, wineberg, 0
bumpy, battles, 0
badge, musgrove, 0
landgren, demore, 0
tankard, correct, 0
sangyo, undamaged, 0
ismail, blackened, 0
zuleger, wuliger, 1
ditto, nitto, 1
passionately, transcriptions, 0
smeby, borowiec, 0
scoffed, sutphin, 0
unfortunate, shooting, 0
imus, isthmus, 0
examine, haunting, 0
richerd, mercurial, 0
greenery, hemmed, 0
rosen, vigil, 0
strength, leverette, 0
baldo, conferees, 0
roebuck, rodger, 0
hansmann, stepping, 0
vipperman, quinby, 0
norberg, wallowed, 0
pilkenton, cousin, 0
supports, freedland, 0
xebec, brebach, 1
fertig, mudslinging, 0
haimowitz, ridling, 0
knapke, papke, 1
finders, detachment, 0
cleansing, cleansing, 1
uses, produces, 1
harmer, safing, 0
bromberg, mashantucket, 0
formidable, advisement, 0
prisons, uruguayan, 0
mattox, unethically, 0
tulip, wagers, 0
ketterer, quivering, 0
pavlick, grovers, 0
saucier, langley, 0
ganem, automoviles, 0
indianapolis, elicit, 0
schlict, chicots, 0
linage, vesna, 0
hemophiliac, nurtures, 0
portals, outpatient, 0
bolted, appleman, 0
husman, grandnephew, 0
islanders, restrictiveness, 0
indefinable, lyrics, 0
printer, wimpee, 0
gaudio, neurofibromatosis, 0
fluegel, slav, 0
fuke, purdham, 0
barlage, marasek, 0
lodwrick, lassiter, 0
rolfes, nabozny, 0
spessard, acts, 0
rudely, rudely, 1
module, wheelus, 0
edper, sandel, 0
stratospheric, mcanany, 0
settling, luffman, 0
carragher, namely, 0
simex, thermal, 0
groben, koberstein, 0
meck, injured, 0
barlett, drenching, 0
gaucher, best-western, 0
mcgavock, iceberg, 0
nonautomotive, hetzel, 0
enmeshes, nominate, 0
zenger, prosperous, 0
addendums, incapacity, 0
judishe, gannett, 0
bembry, pierpoint, 0
hosler, wilds, 0
pickerel, elvie, 0
testimonies, sartre, 0
adkison, thusly, 0
dunahoo, soliciting, 0
truro, stetson, 0
carriker, seaford, 0
adopted, co-opted, 1
hispanoil, mitochondrion, 0
decongestant, lanese, 0
horseflesh, telefunken, 0
truncation, ezoe, 0
rossi, sumerlin, 0
lanai-city, williard, 0
boike, tellefsen, 0
onken, costales, 0
fractional, pembleton, 0
oversimplification, clerical, 0
mounted, mounted, 1
morath, retractable, 0
photoelectric, balloonist, 0
lichtenberg, italia, 0
excesses, dornfeld, 0
wishing, foglesong, 0
schenken, galban, 0
culbreath, modular, 0
hostettler, throbbing, 0
abrasion, arkin, 0
albashaun, hander, 0
elsey, zaniest, 0
fortunate, agro, 0
suckered, georgy, 0
berkshires, wellner, 0
ballots, edwald, 0
prayed, psychodynamic, 0
cassells, mcisaac, 0
clothe, gieger, 0
mosquitos, demarest, 0
ulam, meetings, 0
pawlak, haimowitz, 0
policewomen, nonesuch, 0
romania, dromomania, 1
overspending, poked, 0
secom, klima, 0
zloty, gilchrest, 0
chemotherapy, zinner, 0
neurohr, crovitz, 0
lucca, recordings, 0
tuckett, nantucket, 1
tears, marcmann, 0
reagans, bagby, 0
bellm, developing, 0
cellio, mieske, 0
geerdes, morrisey, 0
regents, liacos, 0
abraxas, europium, 0
bramson, mainframes, 0
riffing, silica, 0
newspaper, snellings, 0
fitzner, helluva, 0
potomac, shawver, 0
grenier, grenier, 1
cappo, miasma, 0
lumina, szeliga, 0
cult, enduring, 0
rockel, grazier, 0
hatchet, unconvinced, 0
severt, frevert, 1
insubstantial, insubstantial, 1
launcelot, kanon, 0
unhindered, hindered, 1
yerkes, zabielski, 0
fissures, shumpert, 0
kingfisher, psychosis, 0
drastic, tomatoes, 0
ellan, kellen, 1
reagents, abrasives, 0
mason, dobrinja, 0
disadvantaged, gomoll, 0
kofron, columbia, 0
heinrich, lyons, 0
complicity, petery, 0
copland, credentials, 0
cornettist, loyalty, 0
unimagined, empt, 0
rightly, beadles, 0
oddities, decedents, 0
hollinger, stuffed, 0
tripods, brachiopods, 1
hamish, palate, 0
fitness, antwerp, 0
brownson, krawitz, 0
malaysian, rightfully, 0
erving, preserving, 1
sammis, uncertainty, 0
discovers, cartledge, 0
brewery, crouched, 0
coltie, pedestrian, 0
nivens, mccowin, 0
goodson, woodson, 1
acacia, geisha, 1
shadowed, prostatectomy, 0
crumpton, balbo, 0
bessert, restructured, 0
benford, berish, 0
hitson, replenish, 0
advancement, collegians, 0
headcounts, adverbial, 0
interracial, telescience, 0
massachusetts, flemmer, 0
airco, smoothing, 0
outgained, brigitte, 0
antonio, violet, 0
breadbasket, struggling, 0
maori, kavan, 0
townhouses, cassidy, 0
volkswagens, beeler, 0
sequoias, spitzley, 0
mcanany, rhesus, 0
minch, almonte, 0
bilings, surowiec, 0
emmitt, toots, 0
gregersen, waterproofing, 0
virga, crosthwait, 0
lauten, mulhearn, 0
chairwoman, carotenuto, 0
encyclicals, encyclicals, 1
sutter, baskin, 0
mcanally, bastin, 0
soldner, responsible, 0
bludgeon, canvasses, 0
sutcliffe, mystics, 0
lindow, constitutionally, 0
carroll, klipfel, 0
luma, lasumma, 1
gluttons, undersubscribed, 0
walcot, overallotment, 0
humoral, gundle, 0
midcontinent, transcripts, 0
santy, pointenoire, 0
nurnberger, ethiopians, 0
derienzo, dirienzo, 1
pacers, hillcrest, 0
overpayments, owners, 0
hollister, chseing, 0
bladders, inconstancy, 0
rubbers, rubbers, 1
hallanan, rankins, 0
livia, pronounces, 0
sniping, typing, 1
digalakis, mairead, 0
kido, eurocommercial, 0
nigel, laughman, 0
briand, pelerin, 0
masts, pasts, 1
schembri, aubin, 0
eurasian, hafts, 0
irvine, fultz, 0
libyan, entries, 0
subgroups, stelzer, 0
tallied, kimbrell, 0
abdominal, muddles, 0
iliad, lyrically, 0
verses, brasow, 0
offing, freedman, 0
mathiasen, steamier, 0
lippy, shoplifters, 0
swapped, refrigerants, 0
silica, sepich, 0
planted, mendelson, 0
darrington, gertner, 0
heinisch, bonadio, 0
scuffles, niehoff, 0
conoco, scudder, 0
gnarling, eisenhart, 0
pisa, cicely, 0
dievler, nationals, 0
testers, erburu, 0
memory, geometrically, 0
lymphadenopathy, donnelley, 0
barden, wozniak, 0
cothran, evensen, 0
maoris, pelzer, 0
thorberta, appendix, 0
ramage, hammered, 0
avent, soeder, 0
fister, transmitters, 0
rerouted, cisney, 0
trendless, heiges, 0
videographer, smiths, 0
pickus, dymek, 0
conceivably, barefoot, 0
garstin, oquendo, 0
copywriters, zerby, 0
moragne, wurzel, 0
geserum, gallium, 0
deliverance, frisked, 0
sydney, harriman, 0
dufner, headliners, 0
duris, bourque, 0
dunigan, dunigan, 1
interceptor, fictions, 0
hiccough, krutsinger, 0
agouron, nuzzle, 0
russett, welinder, 0
oracle, overcomes, 0
crytzer, agers, 0
pelky, prissie, 0
coda, haynsworth, 0
wenger, complimenting, 0
sipes, surrett, 0
plantain, relaunched, 0
mischke, mayben, 0
cyclostomes, honoria, 0
ribka, awfully, 0
regular, booths, 0
willaims, owners, 0
episcopo, cacioppo, 1
mismanaging, ewalt, 0
timetable, volkmar, 0
stegenga, fittings, 0
lifo, seiji, 0
hoggan, dragan, 1
gelfand, pudlo, 0
karibu, treichler, 0
engebretsen, plummet, 0
reagents, agents, 1
aluminio, campa, 0
chiefdom, liau, 0
unicycles, contours, 0
emitted, queries, 0
wykoff, gupton, 0
conkin, jenkens, 0
delbert, micromanaging, 0
friedt, janow, 0
shutdown, pitchfork, 0
sicily, ruttan, 0
muskmelon, gullet, 0
sanded, petermann, 0
megna, unnatural, 0
enmeshes, du-bois, 0
daxor, quintessence, 0
mcomber, scuttling, 0
bosler, pavement, 0
crises, sharpley, 0
starches, fyffe, 0
cavataio, skibo, 0
animus, colborn, 0
zebell, sugrue, 0
councilors, zeliff, 0
platonist, formbey, 0
crosbey, griffith, 0
kottler, mayweather, 0
cobos, mave, 0
slankard, concerned, 0
how-much, bluntly, 0
metheney, sealant, 0
wrangling, defaulted, 0
parents, handwritten, 0
thirdly, shying, 0
rosenburg, blancett, 0
milkens, dolliver, 0
alithia, croucher, 0
hartner, proceeds, 0
sehnert, anantha, 0
kendig, kosbie, 0
tether, tattle, 0
delcarlo, avery, 0
bolognese, blowgun, 0
atcheson, flato, 0
nationsbanc, classical, 0
ferrying, heinonen, 0
portanova, hillis, 0
colford, tourists, 0
busts, disney, 0
biodegradable, singleton, 0
entitling, gangster, 0
initially, antigovernment, 0
marche, algorithm, 0
rowlett, tasted, 0
legrande, bantu, 0
clustering, bodkin, 0
stanich, balestra, 0
sopko, tempted, 0
hansman, nacho, 0
sanabria, zupan, 0
handcuffs, scorer, 0
kruer, zimmerle, 0
credit, vigorous, 0
moir, leafing, 0
friskin, dematteo, 0
steamers, villalva, 0
chizmar, finnerty, 0
ogren, ogren, 1
patrons, augustinians, 0
discards, wranglers, 0
pythia, zapped, 0
coello, vickland, 0
sweig, sweig, 1
snellenberger, stoffels, 0
inequality, disinvited, 0
wishers, weidenbach, 0
seconds, lurked, 0
conveniences, goodie, 0
maruska, hungarians, 0
kimche, kimche, 1
electromagnets, misinterpreting, 0
holleran, pettersen, 0
violent, bidders, 0
eliot, jansma, 0
viramontes, reznik, 0
particle, wickham, 0
denoyer, dalesandro, 0
humpherys, shankles, 0
degrand, hulme, 0
coloradan, balbi, 0
elinor, wishard, 0
diffin, sliney, 0
balk, hickey, 0
codding, compas, 0
grievous, edelen, 0
kempf, orlick, 0
maclaughlin, sessums, 0
watered, haydu, 0
balances, embalming, 0
terrien, libor, 0
erects, mismatched, 0
rienstra, rienstra, 1
treichler, branding, 0
conductors, wowing, 0
datas, stratas, 1
cleverly, heverly, 1
cedric, wiedrich, 1
stock, bush, 0
taddei, hyland, 0
showiest, subbing, 0
odetics, brisket, 0
carrothers, beverage, 0
marilynn, bolted, 0
exton, exton, 1
surrendering, singleton, 0
walek, molds, 0
haussler, transportable, 0
warfield, stilt, 0
bruington, wallsend, 0
liotier, corniche, 0
paisley, climatologists, 0
vacationers, bahrainian, 0
infinity, chutney, 0
crackdowns, kopper, 0
trembling, heidrich, 0
indyk, wettengel, 0
renick, mcdermitt, 0
smoldering, smoldering, 1
doris, heinbaugh, 0
disappearances, mazzo, 0
baptist, bathed, 0
syrians, mobsters, 0
logistical, savimbi, 0
enex, wieting, 0
anger, recoiled, 0
farms, dulcie, 0
saffron, commie, 0
symmonds, simmonds, 1
cobern, coppin, 0
hoses, goofy, 0
reconquer, papandrea, 0
eked, cackling, 0
resultant, alonso, 0
latins, reister, 0
kouril, iseman, 0
nephews, bubinga, 0
biloxi, wuxi, 1
antifungal, boroff, 0
trillin, lyski, 0
greunke, baccus, 0
emmett, robberson, 0
hoechst, haagen, 0
millisecond, richelson, 0
ravaged, kittaneh, 0
bozeman, prerequisite, 0
fickle, foxes, 0
mccreless, zuba, 0
hopkyns, shaffer, 0
cyanuric, ishii, 0
curlin, raptly, 0
orphan, grasps, 0
molders, whisner, 0
urbanek, finberg, 0
harking, clogging, 0
dimuzio, puzio, 1
pagezy, trueblood, 0
anthropologists, geisler, 0
untroubled, haimowitz, 0
boston, edited, 0
brownley, youssef, 0
sheltering, inscribes, 0
flings, rinaudo, 0
archambault, scatology, 0
tasteful, warf, 0
brockner, bradford, 0
chickasaws, greenbelt, 0
ratican, weatherington, 0
degiacomo, mcginness, 0
hafez, restraining, 0
curnow, entities, 0
rachlin, fledging, 0
worsens, secchia, 0
baseballs, waiter, 0
haggstrom, apartment, 0
gritter, rumbling, 0
latest, apparently, 0
hellmer, labored, 0
morphing, dwarfing, 1
perritt, stripping, 0
chernick, owings, 0
satchell, smoldering, 0
deidre, gomer, 0
nonresidents, mcenerney, 0
balke, polyphony, 0
interrupts, filbert, 0
forehead, ehrke, 0
sentiment, copyreader, 0
norvell, rodin, 0
bergs, norvil, 0
abductors, winborn, 0
milos, walla, 0
gould, oxley, 0
menswear, native, 0
usrey, silberg, 0
saving, gaydos, 0
redeployment, roving, 0
brioche, dropkin, 0
ratcliffe, evokes, 0
vobis, nerenberg, 0
usurped, designor, 0
standex, lotus, 0
aquarius, maranto, 0
derflinger, carin, 0
liebler, parents, 0
mutants, stingy, 0
valeria, spengler, 0
halvorson, malfeasance, 0
genovise, worland, 0
initialing, jozef, 0
enlarger, aldwyn, 0
self-enrichment, clouthier, 0
nealson, cherumirdan, 0
ratican, sacirbey, 0
lemmond, transgresses, 0
foxborough, architectural, 0
terrace, rebels, 0
deposits, deposits, 1
hilliard, quintuplet, 0
morocco, texan, 0
neons, echelons, 1
infantrymen, leask, 0
glazner, vinsant, 0
cumulative, strafe, 0
garbles, predecessors, 0
marxen, helots, 0
grindley, antecedent, 0
eachan, heartedly, 0
hopton, giebler, 0
educationally, revuelta, 0
paying, slatkin, 0
tristram, pushes, 0
lafalce, lafalce, 1
troth, oath, 1
fairleigh, colbert, 0
biamonte, traudt, 0
proximate, shigley, 0
garbed, skorupski, 0
alvan, levitz, 0
ratliff, surbaugh, 0
alewives, roadrunner, 0
caution, reha, 0
covas, aulds, 0
critchley, unravels, 0
decisions, provisions, 1
rapuano, warble, 0
parcells, salvaggio, 0
windler, evolves, 0
lamers, motzer, 0
quisling, curbed, 0
undervalues, undervalues, 1
miserables, hulst, 0
arthropods, coppock, 0
protruding, covering, 0
amoco, novum, 0
wentzel, kirkman, 0
minasian, betcha, 0
loughlin, eloisa, 0
quintupled, ephemeral, 0
constitutional, petermann, 0
weisenberger, spectrometry, 0
mitra, alderson, 0
overstatement, palauans, 0
hellaciously, glauber, 0
options, chernick, 0
bonded, responded, 1
theory, keehner, 0
sciences, biegler, 0
new-yorker, hiltner, 0
complementary, crannies, 0
proulx, bakkers, 0
reverie, conoly, 0
amsouth, streiker, 0
guinto, sarmiento, 1
uneasy, borror, 0
entitling, pasley, 0
bottrell, spurlin, 0
crockett, reawakening, 0
freethinkers, impson, 0
disgorged, havard, 0
shimmers, widder, 0
sinko, zeimet, 0
racists, auger, 0
routers, ladders, 0
scherzer, wurzer, 1
feasts, feasts, 1
humfry, cunha, 0
hofi, marjory, 0
repulsing, maccormack, 0
garrols, heroin, 0
corners, leath, 0
kleckner, reneged, 0
vipperman, bettered, 0
petrovic, petrich, 0
grenier, durnin, 0
kozlow, dymek, 0
gallons, allens, 1
embellishes, newborns, 0
bobcats, yarosh, 0
smoldering, overextends, 0
biomedical, planted, 0
cortex, cortex, 1
awakens, jamaicans, 1
lavery, overselling, 0
redlining, aerolifts, 0
reverence, circumstances, 0
outraging, kushnir, 0
folse, mast, 0
manchuria, gerger, 0
orthodoxy, sagen, 0
willhelm, presides, 0
klezmer, chrestman, 0
countering, abruptly, 0
bonet, dazzo, 0
tonyes, hagemeier, 0
edleman, normally, 0
ambiguous, opening, 0
whitewashed, powles, 0
synar, tempesta, 0
muscling, bottom, 0
bardrick, metzgar, 0
petrea, haagen, 0
inquirer, moralez, 0
stoffels, waltz, 0
murtaugh, vinal, 0
phosphorus, samba, 0
raffo, dafoe, 1
symms, muddier, 0
snowballing, dependencies, 0
divestments, strubbe, 0
incidentally, wessling, 0
histories, briand, 0
discards, sequent, 0
waldrip, bridger, 0
gunkel, jurgen, 0
nakhamkin, cartledge, 0
inhibitor, squares, 0
whitted, harsch, 0
saltsman, kronenberg, 0
blatchley, cornall, 0
imagined, dutka, 0
carlan, chirpy, 0
crovitz, joffrey, 0
lasseigne, moragne, 1
servidio, exchanges, 0
refractory, squiggles, 0
impedance, natives, 0
brownies, dykes, 0
kombat, schomberg, 0
pinocchio, mommens, 0
arable, catholics, 0
limburg, deutz, 0
paulsen, poulsen, 1
nymph, jeffus, 0
ahluwalia, humphrey, 0
huneke, sanders, 0
senger, mcclintic, 0
semi, sawdust, 0
pemberton, shallenberger, 0
kassab, extinctions, 0
averof, cabrales, 0
henigan, henigan, 1
migliaccio, undulating, 0
flattening, roberto, 0
weisenberger, grasped, 0
kinston, lammers, 0
coyner, pickney, 0
industrier, unpopular, 0
vandiver, donohue, 0
electromagnet, burdick, 0
reunions, nandaime, 0
burrough, either, 0
wasch, stouder, 0
rhododendron, krysiak, 0
huggett, clumping, 0
presaging, frankland, 0
fantastically, enthusiastically, 1
durrant, tadlock, 0
burdened, keystrokes, 0
anesthesiologists, nealis, 0
metaphysical, metaphysical, 1
shad, arrows, 0
forearms, buttrey, 0
lacount, repeaters, 0
appling, indifferent, 0
geographical, rumney, 0
getchell, median, 0
valu, tabbing, 0
enforcement, charmers, 0
boothe, boothe, 1
futch, howells, 0
phibro, schizophrenic, 0
chumney, incidentally, 0
marius, landless, 0
outstretch, sollish, 0
efficacious, hudgins, 0
bransom, stevick, 0
rakolta, maxpharma, 0
toshiki, leval, 0
devious, remic, 0
firenza, lamons, 0
nair, airlifter, 0
firenzas, oppermann, 0
strahle, cornish, 0
responses, orsborn, 0
lockard, stockard, 1
belka, rumina, 0
cruelest, yosef, 0
