Word1,Word2,Rhyme
hennessey,vredenburg,0
meselsohn,dederick,0
mynatt,sinnott,1
dibrell,chronowitz,0
patriots,wittily,0
dannelly,outfoxed,0
messmer,rouge,0
dobis,rosas,0
leuffer,laziest,0
omori,snobbery,0
hilmer,baisley,0
carols,beached,0
ebers,ebers,1
mccowin,loflin,0
doerner,fowble,0
blaszak,chenowitz,0
fuld,wunderle,0
lamison,glitters,0
probursa,salves,0
lacaze,bibbins,0
brittania,waldvogel,0
spycatcher,boorish,0
minidisc,kringen,0
kuehnel,kuehnel,1
bogner,ubben,0
nicklaus,cartoonists,0
conversing,ahola,0
moaned,banctexas,0
invented,reinvented,1
pedersen,genovise,0
peterson,collateral,0
hindes,persistently,0
determinable,gaster,0
straightforward,straightforward,1
sherburn,gouge,0
penitentiaries,falb,0
kimzey,humorists,0
wettest,norville,0
garish,developing,0
unemploy,badia,0
schmierer,worshipers,0
honeck,skowronek,1
haft,franckowiak,0
darrington,harmonica,0
cichy,witchy,1
dispensary,dingee,0
weyant,ganaway,0
wixson,sheppy,0
mazur,komag,0
joel,proprietor,0
avenger,bertling,0
assemblies,munster,0
kalo,rebman,0
stanczak,trombly,0
boatner,fuld,0
golightly,bends,0
halprin,ziesemer,0
greatest,maladroit,0
gordner,cunha,0
lenient,dazzled,0
yochum,zuelke,0
gange,exco,0
indifferent,adverbial,0
toughens,delcampo,0
bloomers,forgue,0
calef,warnick,0
judds,pyre,0
bodies,dodson,0
welcomed,pinatubo,0
discouraged,forage,0
turntables,groucho,0
archduke,outpacing,0
segars,milham,0
winward,huckaby,0
bazzell,unmitigated,0
quinto,jacinto,1
melendez,huot,0
cenci,blindsided,0
haakenson,wrightsman,0
extinction,fratzke,0
rinsing,dyslexia,0
rothweiler,dismembering,0
woogie,bogie,1
gravelle,marcille,0
refocusing,focusing,1
aquinas,blandin,0
relived,flagler,0
stuffer,lasting,0
hashing,nephridium,0
thingy,unknowingly,0
dials,political,0
shifts,restructuring,0
boudoir,legent,0
sports,costin,0
bolanos,isotoner,0
corbin,froths,0
heathers,gluskin,0
flanary,alfredsson,0
subprincipals,contrivance,0
sen,reiling,0
budner,lachney,0
amerindian,masci,0
isaac,spitzley,0
hodgin,woolard,0
andreozzi,trooped,0
magically,secessionist,0
minute,ethington,0
seligman,wilfred,0
akbar,rakoczy,0
exhibitionists,crunch,0
pfleiderer,beagley,0
preeminence,atrocious,0
hovsepian,setser,0
amerco,alf,0
resulted,insurgents,0
unnaturally,naturally,1
grummond,willner,0
stipend,schwalier,0
spotter,sundae,0
denbow,accounted,0
muravich,koogler,0
geisel,brasow,0
totally,totally,1
refinancings,sprinkler,0
javett,redistributing,0
science,talford,0
galyean,vocally,0
instantaneous,alford,0
korten,backwoods,0
consulted,lifer,0
dialysis,soltysiak,0
torgersen,lacorte,0
enveloping,mongan,0
dumbo,crisp,0
cronies,bench,0
abusers,cosner,0
blazek,anawalt,0
present,rahill,0
carpe-diem,kanady,0
jeffey,touchable,0
cashman,carted,0
rookie,accumulatively,0
harbored,halfman,0
dutko,putco,1
alaskans,nebraskans,1
kayak,krempasky,0
groopman,shoopman,1
guedry,tetzlaff,0
sonnenburg,sores,0
coogler,windmills,0
kedo,welds,0
luginbill,oraflex,0
dominiak,musselman,0
kleman,landman,0
marxen,saracens,0
randolf,ackles,0
implemented,cambodian,0
tightening,blackened,0
dorsi,courage,0
hitchens,hitchens,1
standex,bertha,0
bellowed,seigler,0
spengler,kitchin,0
shimmer,telecrafter,0
dinsmore,antics,0
defenseless,heinig,0
draffen,draffen,1
falbo,linkletter,0
gunderson,squandered,0
fastness,sproul,0
railroaded,hola,0
forefinger,salves,0
platonist,romel,0
low-spirited,robins,0
crippling,kirkhart,0
measured,weekender,0
mcphillips,reichenberger,0
heimberger,zipkin,0
bergner,caspersen,0
shillings,pizzo,0
bandied,rhesus,0
drewery,achatz,0
finns,noxso,0
dyloptisaurus,crests,0
tupper,scupper,1
premarket,storage,0
julius,mathews,0
chichauha,hisses,0
delirious,flagler,0
davco,weiher,0
menaker,fahy,0
farrant,linnea,0
pickney,duitsman,0
durable,griffon,0
attributed,hruska,0
yorkbased,muhammad,0
humanists,giebler,0
hegenna,foulke,0
reagent,dusenbury,0
cups,adept,0
pissed,circular,0
aldwyn,bamburg,0
teruya,radon,0
guttenberg,lopsided,0
burgin,ogan,0
tragically,kemery,0
garbett,indignant,0
gianfrancesco,hafner,0
degrazia,gardin,0
unlicensed,embellishes,0
gryphons,pickpockets,0
excuses,cassandras,0
ruzek,pelot,0
loudenslager,lovell,0
rivett,wierenga,0
ishida,holsapple,0
smoshing,scarcella,0
stems,shirl,0
specifics,thanos,0
weathered,sepich,0
columbians,spitznagel,0
juggles,pilatus,0
neonazi,andreozzi,1
annexing,reveling,0
olivo,devivo,1
scolds,tabling,0
toyo,councilors,0
baisley,definitive,0
careening,aubin,0
dorward,grills,0
mayhem,erroneously,0
ettinger,wholesaler,0
tusla,warf,0
paths,blubaugh,0
commissioners,showers,0
mullens,unimpeachable,0
pajak,mollering,0
transferable,transferrable,1
vogosca,goga,0
glenham,selsor,0
plunker,emmie,0
elbe,hopke,0
generosity,vogosca,0
michelsen,reach,0
kuehner,likely,0
heindel,belva,0
custodial,racking,0
dunagan,coin,0
campo,muncie,0
virkler,hopped,0
redel,avco,0
danica,arching,0
consulted,entitling,0
rationed,vacationed,1
dement,nistler,0
dooner,weapon,0
micromanaging,bartnik,0
calandra,guarded,0
gebhardt,clogging,0
courting,intolerance,0
circumstantially,darkness,0
larkspur,wimbley,0
coscia,ruperta,0
monts,ridder,0
laughlin,wetzstein,0
ochsner,trogdon,0
appendectomy,forshee,0
pigmy,mireles,0
stueber,shouting,0
ogburn,harbored,0
lintel,silica,0
alerting,converting,1
cotija,plebeian,0
prompts,fields,0
vida,improprieties,0
tangles,kudner,0
curlett,gugliuzza,0
borkenhagen,starboard,0
dispatched,batzel,0
pivoting,kervorkian,0
rehearsing,dealba,0
tchuruk,humbling,0
edmond,tedmund,1
armendariz,deforest,0
ratatisements,scanlin,0
equestrian,decently,0
graeber,corteze,0
sloniker,prodded,0
cartridge,cartridge,1
censure,hydroxides,0
demise,corroborative,0
naffziger,communal,0
frisked,staples,0
damage,ramage,1
superbowls,kolich,0
resident,watkins,0
fierros,fierros,1
zeneca,grondin,0
goodling,freedom,0
lego,santos,0
anomaly,appointed,0
aflutter,clutter,1
fertilizers,colonizers,1
kolbo,annexes,0
cashman,patten,0
penry,newberger,0
toils,cuneo,0
cryptic,danis,0
impulse,music,0
stasik,languish,0
convened,hiram,0
multicolor,whistled,0
pawelek,cygne,0
backlund,cavins,0
hinchcliffe,zenobia,0
bouncing,tinkling,0
hobbles,marsch,0
tucked,michler,0
sanded,otting,0
weightings,hairdressers,0
heightening,detloff,0
huxford,nalco,0
unwrapped,unhinged,0
unintentionally,pig,0
szafran,heterosexual,0
anatolian,anatolian,1
urquidez,orlandi,0
kunkle,parcells,0
phillies,toughens,0
webs,overloaded,0
mantles,hamric,0
lonero,overrun,0
charismatics,figley,0
religions,undercounted,0
osmar,wassmer,1
balla,mcentire,0
palka,constancy,0
dlugos,bygones,0
parliamentary,zipf,0
halston,ralston,1
benesh,vargo,0
farsighted,dropsy,0
borwn,stanifer,0
collister,franks,0
bucek,broucek,1
boatman,keeble,0
farben,fundamentalist,0
albie,horizontal,0
length,arnall,0
untenable,scaffold,0
accosting,dabbled,0
knuckled,skyscraper,0
deposits,ryczek,0
lahue,flapper,0
virginity,dorazio,0
matherne,swiggum,0
kevorkian,sandstrom,0
yarosh,alabamans,0
unpleasantly,needier,0
carmickle,gambrell,0
yochum,freidel,0
forehead,nonbusiness,0
inn,cranley,0
pilevsky,santoyo,0
marjory,goddart,0
biochemist,surveyor,0
shashoua,unpalatable,0
repellents,sickening,0
reroute,lagrange,0
hocus,slackened,0
sixed,mensch,0
st_charles,sabin,0
forensic,otremba,0
non-catholic,artist,0
jaffna,boydston,0
shiveley,shorted,0
brunken,kingery,0
bushes,relaying,0
caterpillar,medics,0
barmore,amnesia,0
rectal,wingett,0
dispenses,functions,0
kloepfer,tollett,0
molaison,belligerent,0
numac,playcount,0
cancelling,cancelling,1
jr,jr,1
fadden,toolworks,0
loflin,canister,0
permenante,lafuente,1
zingg,stains,0
unusual,knuckled,0
rueger,hohenstein,0
morgan,primroses,0
zebell,ziebell,1
everly,transgenic,0
vanderwoude,eichman,0
clustering,mustering,1
disalvo,bassists,0
aumiller,interchange,0
ceilings,liza,0
battery,swearengin,0
curti,creatively,0
pushes,tushes,1
thielemann,gatchell,0
taxis,doctors,0
skeptical,nunnery,0
improperly,kammerer,0
raju,costanza,0
tarbert,hombre,0
disheartened,revco,0
whistled,watchwords,0
slumped,hockley,0
shortterm,distanced,0
padrick,verwey,0
bethell,sundin,0
kinnaman,boetcher,0
shaggy,kampf,0
himmelfarb,fewest,0
horatio,lubitz,0
domestic,dosing,0
spangenberg,chuckie,0
viatical,perennially,0
bicuspid,pettet,0
neuberger,leask,0
suprisingly,bui,0
sportsclub,monad,0
pressler,nessler,1
chumney,saddling,0
tobie,johannesen,0
relaunch,sorensen,0
pennsylvania,puentes,0
substantial,ceremony,0
ducey,preference,0
gypsy,gypsy,1
necrologists,lowensky,0
idealists,idealists,1
peddling,mauritz,0
musselman,brodkin,0
doris,alwin,0
hothouses,okurowski,0
cherishing,riker,0
bernett,stringing,0
entering,lapage,0
emergency,nycum,0
mangas,lobster,0
slaughtered,prorok,0
harstad,badal,0
jakubek,kosan,0
janczak,musgrove,0
newsom,charmed,0
kristiansen,valeria,0
discolor,selden,0
absolom,cubans,0
christy,scotchgard,0
transection,transection,1
karpel,lisiecki,0
haider,consumerists,0
mcenery,gambrell,0
polytechnologies,roseborough,0
divulging,difference,0
pansies,meighan,0
counterclaims,slumping,0
psychotherapeutic,inpatients,0
kanzler,artis,0
hansford,monomers,0
correnti,venti,1
lawhorn,delbianco,0
simoneaux,advances,0
hasta,amniocentesis,0
fictional,addington,0
fluency,corken,0
cinthie,marbut,0
yields,occurring,0
zaireans,understatement,0
polce,folse,1
clayey,wittkopp,0
vukovich,yassukovich,1
mckeague,attests,0
laundering,wenger,0
luten,bulls,0
benjy,tullia,0
aumiller,ambiance,0
holecek,rauscher,0
elliott,borghi,0
finkbeiner,restructures,0
akira,sedgley,0
benequity,celis,0
annoyance,angry,0
tworek,tootle,0
gov,anguished,0
eappen,flashing,0
counsell,counterterrorists,0
ferrofluidic,brault,0
majored,nonprofessionals,0
furbish,petrodollars,0
reshaping,julson,0
watson,kilgus,0
irresponsibly,everybody,0
quiles,colonials,0
groundless,koval,0
stronger,piety,0
fitter,chelsea,0
twinsburg,burkhardt,0
xilinx,abio,0
pettry,aurelio,0
sanyo,proffer,0
guckert,abraxa,0
frosting,colbeck,0
phobia,heinig,0
modern,silky,0
critically,variable,0
futher,nestled,0
humongous,left,0
new-yorkers,mathias,0
rivaled,moench,0
punch,autograph,0
projection,ryerson,0
classic,strommen,0
schlereth,owls,0
conspired,susan,0
pacifists,evocative,0
undertaken,salemi,0
freethinkers,huson,0
matos,cherishing,0
scuttling,shugrue,0
patent,assembles,0
wrightson,wubben,0
yamane,beefed,0
reconfigured,coincident,0
incongruity,rodmund,0
tablespoon,pollinia,0
hollom,murderer,0
brusco,legislature,0
stankiewicz,calloused,0
lastra,scowled,0
charpie,pocahontas,0
squelched,rother,0
marchbanks,cunnington,0
grasmick,harstad,0
toyko,crimping,0
occult,jungels,0
homebuilder,shipbuilder,1
bobbett,coburn,0
kuvin,stepchildren,0
deukmejian,sirens,0
unjustifiable,unverifiable,1
unprincipled,rulers,0
risso,yemenidjian,0
kannenberg,every,0
kitchin,grullon,0
gathering,smoshed,0
earless,references,0
idealism,majestic,0
cotija,mccaig,0
jaskowiak,franckowiak,1
careerist,kamer,0
surbaugh,albach,0
poirier,hindered,0
wettstein,mahin,0
duvalier,lauding,0
fagin,chernin,0
blossoms,counterforces,0
overstepping,stockmarket,0
weiher,ended,0
temperate,temperate,1
grandnephews,zeleznik,0
cherrington,matulich,0
koeppen,reopen,1
donigan,coven,0
thereafter,hereafter,1
dickering,clearances,0
tingley,guttenberg,0
realty,realty,1
sidestream,themselves,0
duris,nincompoops,0
rieders,endoscopic,0
helgren,holders,0
annapolis,michalek,0
willkie,myrtia,0
sommerfield,pansies,0
neither,contributors,0
shamble,celerity,0
srebrenica,hilton-head,0
ratcliffe,spectacle,0
kroening,nightclub,0
galasie,gilkes,0
bumgardner,sergeant,0
new-yorkers,neville,0
kassem,millionth,0
morissette,newspaperman,0
marsha,decisiveness,0
vingo,rofin,0
hantavirus,goodson,0
alu,maggi,0
artisans,coprocessor,0
regulatingly,landings,0
highest,mcadams,0
avions,avions,1
squalid,stump,0
foglia,mcenaney,0
plumbers,saia,0
nylex,eduard,0
zwerdling,smaldone,0
shelved,hemberger,0
knapke,explosion,0
tedrick,waggoner,0
tallahassee,lithium,0
holian,coaxial,0
manriquez,fashions,0
malting,riadys,0
christensen,evocative,0
idealists,realists,1
annuities,griscom,0
tumey,nonlethal,0
hanged,eliason,0
luxottica,pepin,0
tebbit,debit,1
surged,converged,1
averted,blasdell,0
yeisley,nonbuilding,0
venture,seria,0
huckabee,winbush,0
pleasantry,contributes,0
boise,kumpf,0
kivett,delahunty,0
gegg,francoise,0
clutches,bridget,0
underpass,hazzard,0
flashed,harping,0
smoldering,tootal,0
horseman,horsemen,1
farrell,fortunately,0
normandy,mladenic,0
unfenced,condensed,1
aurich,harralson,0
orinoco,unions,0
exclaimed,slivers,0
boccia,chargeable,0
engelman,kleptomaniac,0
nevill,lipsey,0
minier,victorious,0
sutcliff,surmounted,0
tangibles,enex,0
hevia,edley,0
centering,topaz,0
conversant,preclinical,0
laziest,mehrabian,0
dengler,bamako,0
atrocities,wealthy,0
blockhouses,eardley,0
minkin,garbutt,0
mallinger,houghland,0
st_louis,bassman,0
bidder,affixed,0
clogged,kristensen,0
utke,fenzel,0
ishi,abrasives,0
synthesizers,flimsy,0
puzzling,psencik,0
tibetans,boulter,0
schwartzkopf,sensible,0
pricing,reising,1
ransley,hansley,1
bosley,quandary,0
sanden,seidell,0
epidermal,mesodermal,1
haberle,haverkamp,0
pyke,peddles,0
commonsensical,commonsensical,1
truancy,leffert,0
clinically,nineteenth,0
jeppson,disbursements,0
mcelhinny,pave,0
monocarpic,hagglund,0
elders,nunnelly,0
economists,wellek,0
manker,wither,0
tullia,greenwalds,0
picketed,picketed,1
westra,newsman,0
carboni,chronis,0
tonyes,mcmurtrey,0
pedaled,fighters,0
senff,machineries,0
chartists,annuities,0
paris,statum,0
outgunning,papering,0
empirical,humphrey,0
meighan,deighan,1
transamerican,oeuvre,0
groups,petitt,0
darak,alpert,0
inconsistency,bensalem,0
furiously,mcdevitt,0
subdivisions,admonish,0
reissue,chickening,0
overspending,pegged,0
calandro,thurmon,0
stouffs,jealousy,0
retardant,shrivel,0
hampshire,dixons,0
celestial,impractical,0
gastrointestinal,cantu,0
rattling,horrendously,0
fecher,tancredi,0
countess,mecham,0
talamantez,blancett,0
sardonically,steamroller,0
suggestiveness,paldon,0
inocencio,inocencio,1
skoog,pelfrey,0
kreisberg,livings,0
fornal,ederer,0
strinden,lindon,1
hostler,pathologies,0
katha,volkmar,0
glasow,debruyne,0
kloeckner,mcarthur,0
novellus,segment,0
importer,mostek,0
paroled,manard,0
digging,noncombatant,0
herrlinger,deplore,0
krawchuk,northwestern,0
silliest,roccaforte,0
scrambled,raven,0
mahmud,colombians,0
dido,imminent,0
cornfields,overwhelming,0
mainstreaming,brackets,0
micromanages,mismanages,1
diggle,sonderman,0
heroes,kovack,0
oskar,sulfur,0
hersey,medders,0
wisecracking,superman,0
dush,reductions,0
humongous,tsongas,1
octahedral,shandong,0
terrence,wrongheaded,0
strine,certainty,0
rioting,gemayel,0
biosystems,celestial,0
kaydon,rogan,0
rutland,junkin,0
camper,livvie,0
sandusky,especially,0
allotments,gunnells,0
doctor,jenkens,0
anxiety,app,0
doomed,babes,0
koberstein,batches,0
indisputable,vacationing,0
bonzo,gorrid,0
dragnets,focuses,0
pautler,cairo,0
manifesting,repo,0
hamstra,antic,0
radcliff,buley,0
liabilities,sensibilities,1
poorly,simon,0
hagman,leaders,0
kemner,schaberg,0
dibattista,monkees,0
sounded,nibert,0
sachi,hachey,1
mrazik,matis,0
syrup,stirrup,1
bypassing,linguistic,0
steinle,vinal,1
costley,telepathic,0
fatties,barreiro,0
canniff,reemerged,0
gunderson,nuovo,0
presnall,comparably,0
dimeo,railings,0
outstandingly,nosiness,0
durables,ciani,0
seared,geoffrey,0
chirping,clapham,0
wahlstrom,piasio,0
staffed,calmest,0
haggling,haggling,1
wipes,fachet,0
virtuosity,drunkard,0
postmodern,boasting,0
weseman,tankard,0
ferriz,bures,1
turntables,vulnerable,0
absconded,bonded,1
biaggi,coprocessor,0
consolable,uncontrollable,1
insignificance,translated,0
wandling,keiretsu,0
polyolefin,christlieb,0
contacting,overreacting,1
percutaneous,lenient,0
benford,nadjen,0
aliens,digiacomo,0
crouched,auger,0
robards,roberds,1
messages,russow,0
vanwinkle,sperlich,0
larynx,larynx,1
unsullied,newbauer,0
twentysomething,eigenvalues,0
disappointed,calvary,0
jointed,anointed,1
attica,wozniak,0
baroid,borkenhagen,0
lamentable,augmentable,1
yield,anibal,0
catawba,cyrix,0
counterparty,putnam,0
loyally,loyally,1
doscher,sutcliff,0
knutson,senters,0
diurnally,vibbert,0
etiquette,lentner,0
greenbelt,gasket,0
roughness,somatotropin,0
buxton,buxton,1
cha-chas,checklists,0
abrasions,bertels,0
petery,petery,1
heffron,bruzzese,0
jetson,patted,0
manners,phibro,0
firebombing,firebombing,1
horizontal,nonstarter,0
lonon,shelhamer,0
mulford,hymowitz,0
debell,ziebell,1
oyen,quarto,0
eppner,smuggling,0
snuffed,vigorous,0
intestinal,coffel,0
fogs,alderson,0
hedtke,hooking,0
carner,vorhauer,0
golgi,flashers,0
turin,quillian,0
sandau,brandau,1
unobstructed,palombo,0
hopson,irked,0
furbished,genger,0
minnesotans,distancing,0
edmondson,glockner,0
competitive,slickers,0
milieu,sainted,0
pemberton,dulong,0
potshots,veenstra,0
tolerable,unaccustomed,0
eurocommercial,sub,0
ingrum,parkhurst,0
forbidding,hombre,0
shebek,indigenous,0
sillerman,logar,0
medlar,lately,0
advertisement,jarvis,0
helping,wanton,0
loudly,hafts,0
emison,emison,1
coolers,walden,0
hafey,baynham,0
leavens,yokado,0
gobbler,torok,0
delisio,lunging,0
finals,nutcracker,0
thinness,innis,1
petroleum,murin,0
mufflers,younan,0
lingard,hawbaker,0
turandot,march,0
facilitator,counter,0
marceca,lacter,0
enlisted,enlisted,1
numerous,humerus,1
compatible,compatible,1
geigle,tenants,0
stagecoach,ramblers,0
overselling,petrosa,0
suction,prospect,0
damning,lieberman,0
lashomb,horizontal,0
sonum,keaveney,0
lonely,fridson,0
wolfrum,mungle,0
surface,harger,0
deepening,simian,0
nohl,dowis,0
helmet,singing,0
baccalaureate,parities,0
hobsbawm,hullett,0
kranich,lacksadaiscious,0
heine,recapture,0
president,henneberger,0
thurlow,lambro,0
compassion,coasts,0
corabelle,horrible,1
discounts,dublin,0
sanville,janecek,0
garbutt,marbut,1
fracture,gigi,0
widdled,womble,0
nosy,oahu,0
sutcliffe,recycling,0
mullin,demay,0
meinertzhagen,particularity,0
muzzle,habit,0
vineland,urich,0
rations,fashions,1
sessoms,delicatessens,0
dentzer,dentzer,1
truscott,vastly,0
balser,rolando,0
combating,patting,1
jehle,instantaneous,0
frowning,shimmy,0
attics,reservationists,0
nurtures,dumford,0
insurers,gomory,0
stepchildren,injustice,0
ingle,baseman,0
puppy,oprah,0
obrien,obrien,1
mcinerney,flicek,0
foulkes,crosby,0
ostling,refinancings,0
artist,smartest,1
barged,brinkmeyer,0
koperski,numeric,0
shiah,hubbell,0
nibbled,nibbled,1
philatelic,appoints,0
soong,homogenous,0
racial,descending,0
antagonists,unlicensed,0
reichling,silvey,0
self-portrait,irreversible,0
mcnulty,oliver,0
copen,renne,0
mehitabelle,original,0
lampf,prescot,0
kikatte,orix,0
bither,modus,0
niebling,saxer,0
dualist,pompous,0
bosman,pennings,0
herre,public-spirit,0
getchell,kontra,0
catharines,harshman,0
strictures,sauvignon,0
vascular,halverson,0
enameled,crimped,0
coho,interviewer,0
festivities,hagerty,0
donaghey,hronek,0
nixdorf,watercolor,0
tereza,metzgar,0
federle,idealists,0
grussing,plazas,0
editor,answers,0
masakazu,disheartening,0
uncivil,monad,0
baros,retrofitting,0
regretted,sweetly,0
digalakis,hawkish,0
personalities,nationalities,1
incom,dorcas,0
counsellor,hudsucker,0
riddock,randleman,0
pomposity,dummy,0
nonresidents,nonresidents,1
hendershot,pharoah,0
brennans,surgeon,0
alessandro,rummel,0
rampy,desper,0
multipurpose,clapham,0
sporadically,sporadically,1
bessemer,silicon,0
experimentalist,soggy,0
hollenbach,sandstrom,0
ineffectual,smoshes,0
eledge,delage,1
empirically,sustainable,0
pilatus,altus,0
carrington,meca,0
political,brinser,0
workable,italian,0
dueled,sewald,1
trabert,companion,0
evangelical,molloy,0
electronically,drafters,0
plaugher,stiltner,0
estimator,karg,0
fouled,dambra,0
deficient,fosia,0
algom,plauche,0
riyals,impressionist,0
rafe,crib,0
kunert,magna,0
vatican,pheasants,0
magri,milked,0
bogelsong,ardent,0
mangham,rewatching,0
paldon,rio,0
semisecrecy,dissonant,0
swiping,stannard,0
weimeyer,stanforth,0
juggernaut,raybon,0
lobby,overlaps,0
weidler,howsell,0
zaslow,droppings,0
bilger,timbers,0
paternostro,kesterson,0
efficacy,profligacy,1
nelson,peg,0
arctic,gulped,0
oslo,omaar,0
technical,helena,0
cleaveland,estrus,0
dumpty,waffles,0
marlar,marlar,1
silvadio,sutcliffe,0
doggy,schlosberg,0
rescinds,demolished,0
ravan,popik,0
aerolifts,stimpson,0
chickasaws,resurgence,0
brehmer,mountains,0
inga,demorest,0
kosel,regular,0
ruhnau,paxman,0
chartier,oien,0
munching,wolff,0
semmens,noblitt,0
auble,gearhart,0
lesage,lesage,1
programs,shrapnel,0
buckling,cabok,0
maternity,muchow,0
bernhagen,tomanek,0
oxman,barrows,0
boxed,waterproofing,0
chinchilla,tignor,0
heiberg,homo-erectus,0
encouraged,minden,0
samaniego,tinkling,0
zaireans,berens,1
lanai-city,intercity,1
oesch,pobst,0
mascarenas,citrus,0
blaustein,willbanks,0
koops,linnane,0
attkisson,glimmering,0
slider,sons,0
idles,resentful,0
rupley,georges,0
carjackings,anzio,0
wattenberg,comerford,0
thirsty,excusable,0
untruths,frigates,0
kistler,heartwarming,0
pennants,compassionately,0
prescribers,forstrom,0
readinger,ciliates,0
bendig,stendig,1
crippen,counsels,0
lenz,fiebig,0
quaintance,positive,0
buth,cryderman,0
passively,mustering,0
mayors,guattery,0
blatchley,remsberg,0
photodynamic,catron,0
bengals,skarda,0
sheehy,desirable,0
firings,blepharisma,0
saddening,isthmus,0
bodner,harshman,0
lariccia,helderman,0
fundraising,transylvania,0
retzlaff,inhibitors,0
sheridan,bleached,0
beckon,harjo,0
dodge,non-catholics,0
projectors,villager,0
lissack,seafirst,0
kozel,nosal,1
ewart,gerchas,0
rotundo,sycophantic,0
meidinger,desantis,0
premarital,cottom,0
exerciser,stattin,0
suspicion,definition,1
mcgonagle,foundling,0
girlish,hoffler,0
cater,whistles,0
rothery,apprenticed,0
animate,invited,0
spitzley,serda,0
ahlstrom,requirements,0
falco,beckers,0
fuquay,sherborne,0
haverty,nessa,0
madeline,employments,0
younts,malnourish,0
mccutchen,skillings,0
dennington,olliff,0
litke,wittke,1
palecek,mantis,0
backwoodsman,hardeners,0
undershirt,outskirt,1
colanders,hobert,0
macri,macri,1
plunging,teufel,0
attempts,bierce,0
proofed,shelved,0
ringe,bolda,0
rezendes,halper,0
coben,provost,0
pallidotomy,keratotomy,1
flightier,volkswagen,0
dashes,aldus,0
wengert,engert,1
eurodollars,superdelegates,0
daydreams,swanberg,0
brisbon,tifton,0
not,shinxiaku,0
smirnoff,overleverage,0
onofre,wittkopp,0
perchlorate,gainful,0
hersant,jewess,0
monrovia,ineradicable,0
wetsel,inaccessible,0
basements,marcinkus,0
tiernan,flickered,0
eban,hoelscher,0
dimick,helke,0
scorecards,drechsler,0
curtains,realists,0
aspirants,humphries,0
rediscover,sisler,0
eustice,eustice,1
vastness,fetterman,0
lasseter,mallinckrodt,0
siverson,silverthorn,0
boshell,non-supervisory,0
hulst,kukla,0
mcclimans,goldest,0
aquatic,osinski,0
twitches,niches,1
hfdf,theories,0
squelched,grafting,0
dozens,namibian,0
outpatients,themes,0
segars,haldeman,0
self-torments,aneurism,0
slabaugh,klingenberg,0
tiegs,lovas,0
miglin,miglin,1
lawhorne,malecki,0
shriveled,shriveled,1
kudlow,guavas,0
cogdill,marinez,0
gobbles,easterly,0
carded,boardinghouses,0
reinvestment,riesling,0
hummel,willingly,0
heritable,mashalu,0
lemberg,supplemented,0
pelleu,outspends,0
athenian,tusla,0
ruberto,asked,0
pistols,hudock,0
auch,snellenberger,0
doordarshan,rupees,0
untangling,millet,0
acierno,kallio,0
ownby,ownby,1
sternberger,oneida,0
issued,damas,0
lemarr,overselling,0
goodrich,hayenga,0
overstatement,serpe,0
steelworker,appraisers,0
pompey,diagnostics,0
disappointing,affixes,0
konopka,sollenberger,0
amassing,farrowing,0
insects,copher,0
reestablished,emco,0
disappointingly,uncharted,0
oaths,bayliss,0
resembles,esthetics,0
aransas,vanderzanden,0
activities,festivities,1
iden,varnum,0
inconsistencies,smarting,0
byron,hirschy,0
busler,gershman,0
prostheses,priority,0
raju,seatbelts,0
stringency,dqalpha,0
chases,riggin,0
notorious,foundry,0
endorsing,constitutionists,0
total,sportschannel,0
yitzhak,hinchman,0
elving,wernert,0
gunslingers,sisto,0
insensitive,sensitive,1
eisenberger,effect,0
throttle,buckel,0
whisonant,raffles,0
brien,warley,0
cypert,compassionately,0
jeffreys,cawthon,0
nitka,wished,0
handover,rackers,0
dropped,genco,0
onken,gussie,0
hansley,affiliates,0
whimper,polyhedron,0
kocher,mignogna,0
olguin,gienger,0
villard,readjustment,0
despicable,weitman,0
cambrian,chamblin,0
cynthia,juncture,0
readjusting,unabomb,0
testicular,vandewalker,0
filkins,leonhart,0
errand,bielat,0
bohannon,contretemps,0
matamoros,matamoros,1
snellgrove,screamers,0
ios,hickam,0
inaccurate,engels,0
estimate,ultimate,0
inductance,delvecchio,0
emberton,stasny,0
licensor,sweltry,0
underestimates,bedfellows,0
decency,osages,0
harmel,hedrick,0
skowron,sarcoma,0
sadye,taoists,0
gazans,dakin,0
outdoorsman,intentional,0
inadequate,preadolescent,0
bolivia,prigmore,0
vendettas,rohrbough,0
crypts,enlarging,0
ghezzi,turbans,0
engulf,kemmerling,0
prosser,weisenberger,0
constriction,unbundling,0
sizzled,fizzled,1
etsu,carrigan,0
lichten,elementary,0
teleological,amputate,0
landslides,breitzman,0
slabaugh,myra,0
vicary,savages,0
estimators,outpatient,0
doggy,corking,0
northey,wayward,0
unfiltered,unfiltered,1
unconsciously,misdiagnoses,0
egos,spiffing,0
balmes,stelian,0
blowiest,zuleger,0
engagement,homolka,0
engelman,oklahomans,0
neopolis,deontological,0
kaner,petzold,0
antley,boshears,0
derks,burst,0
hutcheson,hutcheson,1
bronx,bronx,1
malignant,stanczyk,0
couples,nycum,0
binger,hatching,0
hurlburt,biohazards,0
neuburg,nylander,0
wranglers,squabbles,0
alquist,tichenor,0
whitley,establish,0
phoebus,grateful,0
shrouded,crowded,1
maertens,dutt,0
bogle,candice,0
incom,jergens,0
takasago,hulls,0
yearning,fervent,0
carats,twothirds,0
vacationed,embellishing,0
mosul,oceans,0
