plainview, kruger, 0
unheeded, masonry, 0
grilliot, congenial, 0
uninhabitable, investments, 0
legit, rehder, 0
landman, unimagined, 0
sundararajan, aberle, 0
astronomers, drepung, 0
brushfires, mcdonald, 0
orford, belligerence, 0
entire, quarto, 0
environic, margaret, 0
lightening, glazner, 0
buddhist, yeisley, 0
lueck, lueck, 1
frantically, interruption, 0
gerlock, sadistic, 0
ursery, bowsher, 0
realists, nodules, 0
shribman, weintraub, 0
erlichman, erlichman, 1
disney, thermonuclear, 0
buttrick, polytropic, 0
sapienza, reverence, 0
voigts, micromanages, 0
birthing, flemings, 0
undercut, thicker, 0
medders, underlining, 0
rebuking, opium, 0
mcmurphy, maze, 0
kagey, dunkin, 0
sixers, koerber, 0
jerrell, hezbullah, 0
betterton, terrified, 0
churchgoers, stanczyk, 0
delorean, idealist, 0
surowiec, clumsy, 0
unworkable, unworkable, 1
turnpikes, extravaganzas, 0
tateho, littig, 0
mullaney, brazos, 0
tippens, photographers, 0
kayvon, kayvon, 1
gaska, attitudes, 0
pollack, impostor, 0
machiavellian, sweetest, 0
gawel, bohne, 0
whippany, knapton, 0
atienza, brienza, 1
kruczek, multilevel, 0
distinctively, bladow, 0
cattolica, penry, 0
kimmitt, demolished, 0
noles, bobst, 0
tribbles, morlan, 0
plastics, tightened, 0
kuether, kuehnel, 0
implausible, plausible, 1
deffenbaugh, krugman, 0
concourse, connally, 0
malva, horsfall, 0
misleadingly, domini, 0
schmunk, pads, 0
ozuna, racketeering, 0
failings, rambler, 0
foreclosure, bahrainis, 0
careful, vial, 0
pavlovian, cheapens, 0
weismann, demerist, 0
acquiescence, bruton, 0
utopian, petr, 0
plazas, slackened, 0
jadwin, entertainment, 0
bebee, macadamia, 0
unnaturally, fattened, 0
smooth, hudgins, 0
nonconformists, detonations, 0
steepness, ohioan, 0
ratkovich, ratkovich, 1
adherent, cheerful, 0
zinder, moninger, 0
troughs, coughs, 1
dockings, discordant, 0
annexed, samborski, 0
petzold, kathman, 0
terence, evangi, 0
bowels, tossing, 0
alber, reinforces, 0
rohlicek, rohlicek, 1
shuttling, lynott, 0
peterbilt, cutsinger, 0
feltman, qantas, 0
salzman, sitterly, 0
frontz, qualitative, 0
advertisements, boydston, 0
snoozing, beggars, 0
hosley, moneymaking, 0
disgruntled, botha, 0
degarmo, marmo, 1
hawks, crassweller, 0
carriage, sniped, 0
samoth, petrolia, 0
columba, minasian, 0
huffman, travers, 0
zlobin, anesthesiologist, 0
trampling, catholics, 0
jeeter, renegades, 0
roof, subjectivity, 0
daulton, steichen, 0
repulse, hulce, 1
jobin, interpret, 0
vanhouten, danvy, 0
seguros, cues, 0
good-naturedly, pandering, 0
dispensing, literate, 0
enveloping, lennig, 0
steeple, garrigan, 0
mcmurtrey, triggering, 0
surratt, nerenberg, 0
oblivious, jepson, 0
copartners, copartners, 1
agustin, fruitless, 0
fujimoto, beighley, 0
psychotherapists, housel, 0
nies, beecroft, 0
francis, kriebel, 0
stretches, sketches, 1
vanantwerp, hodson, 0
holdren, coldren, 1
zanuck, hitchhiker, 0
schedler, whisked, 0
goss, fross, 1
franzen, janzen, 1
defenders, blenders, 1
talkers, outclasses, 0
harsh, signa, 0
anticipatory, visibility, 0
crunchy, rapson, 0
moring, legislature, 0
kerker, efficiency, 0
cheetham, functioning, 0
damage, berets, 0
keanu, rilwanu, 1
curtin, guthery, 0
sasnett, wohlstetter, 0
intentioned, alber, 0
donelan, koll, 0
stanifer, stanifer, 1
centipede, soweto, 0
arbor, particle, 0
pekin, amphibian, 0
dickler, redemptions, 0
macias, marafat, 0
chairwomen, karpf, 0
beaton, mendelssohn, 0
corbin, auther, 0
handbag, appealed, 0
shumer, levelled, 0
welford, prellwitz, 0
extensively, palmgren, 0
turmel, ashman, 0
starve, masius, 0
trippel, hessling, 0
ragtag, bootleg, 0
sausage, sniffs, 0
switchboards, mongolian, 0
cubes, endorser, 0
readier, aubrey, 0
harff, tipsy, 0
mcgarity, alanco, 0
koth, koth, 1
dioxides, hydroxides, 1
supplemented, cefalu, 0
unscathed, radick, 0
mingling, furtive, 0
haunted, vecci, 0
scalper, halper, 1
elektra, prelims, 0
jewell, enlightening, 0
waldow, cousins, 0
ruzek, bugs, 0
bite, encouraging, 0
banished, tunde, 0
vittles, kittles, 1
british, disgraceful, 0
utopians, tsongas, 0
trautner, downsizings, 0
spasm, slovaks, 0
wiles, worthley, 0
sociable, ciraulo, 0
wiring, hibler, 0
weatherholtz, likable, 0
lawhorne, bypassing, 0
assists, melnick, 0
reentering, hickerson, 0
pythia, parachuting, 0
dockings, cults, 0
chatman, sakau, 0
plascencia, upgraded, 0
fashionable, clandestine, 0
tarzan, crosscurrent, 0
eardley, eardley, 1
farrelly, kerst, 0
stoneman, justin, 0
overley, peakes, 0
simko, raping, 0
undervalues, kamra, 0
smarties, smarties, 1
ragain, olberding, 0
majestic, cynically, 0
transpiring, laski, 0
kavner, havner, 1
guandong, herbert, 0
multicenter, yuppie, 0
selva, belva, 1
charisma, yantis, 0
bothers, bantu, 0
dithers, pengo, 0
gulbranson, encouraged, 0
calmes, bachailian, 0
laments, purchase, 0
buttons, guderian, 0
maffeo, koll, 0
tullia, klingenberg, 0
knipfer, disease, 0
dusenberry, probably, 0
blueness, banged, 0
lissack, kemler, 0
mccallister, disabilities, 0
culturally, bolivar, 0
phasing, pigmy, 0
downloading, implicitly, 0
lawhorne, canepa, 0
oftener, softener, 1
hazell, frankland, 0
offensives, monthly, 0
cheapening, airworthiness, 0
cabin, mizner, 0
newsman, processor, 0
imperious, francs, 0
receptor, warfield, 0
beret, christianson, 0
sigal, stroessner, 0
machineries, berlanga, 0
harness, harness, 1
maniscalco, kervorkian, 0
kolberg, reser, 0
coining, kenneth, 0
koreatown, mccallon, 0
nonvolatile, organics, 0
milas, butka, 0
reichenberger, ruether, 0
naffziger, endorsers, 0
festivity, dragged, 0
homosexuals, luscher, 0
bevier, conversant, 0
reverie, landstrom, 0
flounce, waffles, 0
incom, terzian, 0
armendariz, rouge, 0
risky, lilien, 0
xavier, bendorf, 0
faustine, misses, 0
teetering, genscher, 0
grandstanding, overtures, 0
tellingly, matulich, 0
slosh, therapeutics, 0
dehmer, uresti, 0
telegenic, horus, 0
lueder, gooder, 1
libyan, corruptive, 0
gossamer, kadar, 0
salzman, pooling, 0
amicus, mostyn, 0
optometry, optometry, 1
linkup, zelem, 0
lochner, sandos, 0
paprocki, paprocki, 1
menendez, honig, 0
rica, mosque, 0
watching, hebron, 0
phillipson, musumeci, 0
gibboney, borgeson, 0
outdistancing, dulcie, 0
copsey, artist, 0
forgivable, welcomed, 0
logiudice, frugal, 0
starched, hillis, 0
discomfort, humbling, 0
reintroduce, howell, 0
mechem, thassos, 0
mahindra, jerusha, 0
harne, resident, 0
caftans, kurnit, 0
outdistances, sodas, 0
frazier, elsie, 0
unaccustomed, trenches, 0
false, resurfacing, 0
banff, corliss, 0
ephedrine, raber, 0
colossus, calabasas, 1
rufow, untidy, 0
pernod, bosley, 0
gallic, bullwinkle, 0
expansions, mansions, 1
shukla, abbott, 0
gilbreath, bolte, 0
alfrey, vanderzanden, 0
baumer, gaumer, 1
enactment, rabid, 0
oxner, labyrinth, 0
pentech, cabot, 0
dismissive, correspondents, 0
odonohue, molten, 0
borse, borunda, 0
yim, zim, 1
poteete, gruben, 0
acierno, seiden, 0
slanted, gabert, 0
hausfeld, painstakingly, 0
vermeulen, kaup, 0
fausett, reengineering, 0
gubbins, sickinger, 0
puppet, duthie, 0
monnett, komag, 0
warble, imitable, 0
diacritical, caverns, 0
thompson, knickers, 0
schroders, sowders, 1
vigeant, hambro, 0
alimenies, silvestri, 0
incidentals, bresnick, 0
homebuilding, seidner, 0
marquart, dobler, 0
askins, sedlack, 0
dollop, alvey, 0
honduras, burruss, 1
kipperman, twiggy, 0
sheth, beth, 1
activities, keaveny, 0
plaza, spider, 0
mixes, kollasch, 0
curto, basurto, 1
visiting, ticket, 0
burgo, bacot, 0
kidnapped, stripling, 0
innuendoes, accuses, 0
lundstrom, ulm, 0
jimmie, augusta, 0
poverty, numbering, 0
reconstruction, hubco, 0
happen, ambler, 0
viansa, cisneros, 0
newsom, constancy, 0
ruckel, tsongas, 0
rathman, uninjured, 0
esper, ellingson, 0
riffing, costra, 0
contradicting, entitling, 0
buser, verdi, 0
kepley, bembry, 0
allister, allister, 1
licking, recused, 0
catledge, heinig, 0
wolf, ketchup, 0
fonts, mccandlish, 0
teresa, number, 0
bacteria, ernest, 0
burget, versus, 0
studies, metzker, 0
cheaper, imprudently, 0
erps, uneasily, 0
hiroyuki, paramus, 0
osteopathic, pathetically, 0
krauter, contagious, 0
mascio, dimascio, 1
asthma, stifles, 0
intangibles, tangibles, 1
warmer, thommen, 0
cullman, ulman, 1
warsaws, somatotropin, 0
coasting, mclucas, 0
delving, delving, 1
ticket, frightening, 0
kretchmer, keithley, 0
transitory, cama, 0
overshadowing, commenced, 0
burgert, invariably, 0
chirping, usurping, 1
maldonado, stiffel, 0
hansche, ransier, 0
masaya, kaya, 1
flamboyance, radioed, 0
casazza, platypus, 0
shrunken, hoglund, 0
carts, lockport, 0
kinard, libman, 0
durflinger, belonged, 0
alms, perdita, 0
perturbing, sforza, 0
summit, gillaspie, 0
soifer, hoppa, 0
cristobal, malloseismic, 0
programming, wobbled, 0
lisby, franzel, 0
wynyard, heterosexual, 0
deprives, chirp, 0
bolch, citron, 0
garin, closet, 0
cellular, frankenberg, 0
upgraded, bogert, 0
jaimes, dobesh, 0
sternberger, multiculturalism, 0
duve, hobson, 0
calgroup, dyment, 0
movie, hulick, 0
seyi, flaming, 0
magically, tragically, 1
effie, monied, 0
cintron, intron, 1
proia, bosco, 0
brookings, bookings, 1
colliver, dolliver, 1
patrons, cheeser, 0
spessard, sedgewick, 0
classen, cobert, 0
minorco, versus, 0
liken, barrier, 0
cairns, moultrie, 0
transylvania, venom, 0
communal, confronted, 0
covitz, monolithic, 0
bleich, asylum, 0
mottling, erps, 0
empie, midas, 0
verwey, pipefishes, 0
fiest, linoleum, 0
hantavirus, piped, 0
gaffes, necker, 0
boettger, naim, 0
zopfi, huyler, 0
fonner, apprenticed, 0
carmie, reviewed, 0
sessums, whatley, 0
meticulously, rarely, 0
naval, responses, 0
caruth, botanically, 0
briefing, selfish, 0
fearon, dylex, 0
painkillers, ibsen, 0
swamping, cleanliness, 0
junior, bedraggled, 0
quimby, wetherington, 0
voices, irrelevant, 0
transparently, rosters, 0
thorstad, koegler, 0
allinson, jacinda, 0
skandia, tumlin, 0
dyess, erlene, 0
toggled, vidmar, 0
sathre, overallotment, 0
frede, cheerfully, 0
reservationist, intractable, 0
filbrick, felicia, 0
rigid, dospasos, 0
helfer, brunhilda, 0
eisner, proba, 0
oat, gavitt, 0
lavinia, virginia, 1
ullyses, microgenesys, 0
burdened, buddhists, 0
comitatus, mcenery, 0
huebert, bettin, 0
orwick, rehydrate, 0
chernick, mccrocklin, 0
mcclatchey, weyant, 0
napier, calia, 0
fortunately, couriers, 0
northcott, durfee, 0
fjelstad, encounters, 0
rockefellers, mynatt, 0
herms, splurging, 0
skibo, borror, 0
crespin, kisling, 0
hennen, chaikin, 0
carothers, frangos, 0
manageable, manageable, 1
sunderman, quicken, 0
civilly, nyssa, 0
viviparous, sapiens, 0
petronas, jonas, 1
doses, durflinger, 0
hendry, mckendry, 1
boggles, foreigners, 0
isotoner, mineowner, 1
wakeham, tuch, 0
cesar, acknowledges, 0
kelson, keelson, 1
monzo, composure, 0
incompatible, imitable, 0
assumptions, marsal, 0
bergemann, licences, 0
knobloch, pervade, 0
cleghorn, duwe, 0
telfor, scowling, 0
lancz, features, 0
thereafter, wildlife, 0
soros, ridings, 0
telos, colbern, 0
sibley, wuttke, 0
region, simison, 0
tehranis, zbinden, 0
restaurants, storefronts, 1
hanak, hanak, 1
obliges, silvi, 0
sequitur, mightiest, 0
suburbia, rechargeable, 0
oviparous, swelter, 0
loyalties, weapon, 0
tieless, kudlow, 0
uninsured, hidy, 0
alum, alirio, 0
amelinda, nontransferable, 0
raymond, onishi, 0
kunert, hinmen, 0
hoger, timex, 0
maestas, hulme, 0
proclaimed, utensils, 0
rescigno, overbuilding, 0
samborski, schmetterer, 0
ziyad, morang, 0
loess, tiemeyer, 0
disinterested, leonhardt, 0
rapid, dangler, 0
spangled, bases, 0
pottinger, elenore, 0
czarnik, stationing, 0
smartened, heartened, 1
soothe, presented, 0
innerspace, burdened, 0
mercado, kuvin, 0
student, strengths, 0
kimery, italic, 0
ejects, deflects, 1
removes, discoveries, 0
immunomedic, havranek, 0
peaceable, stamina, 0
atla, confident, 0
paulick, berzin, 0
galleons, eklund, 0
viscous, breyfogle, 0
thoroughfares, bankshares, 1
spradlin, emmel, 0
jared, skehan, 0
auburn, heidrick, 0
rodmund, rodmund, 1
sandgren, humanists, 0
operettas, ayotte, 0
cyclical, yuppies, 0
respecting, expecting, 1
adjourns, comandante, 0
spoils, macias, 0
rickert, halperin, 0
goading, overabundance, 0
pelkey, bindles, 0
guesstimates, addendum, 0
saffell, eldreth, 0
whitham, sorenson, 0
mingus, audric, 0
fross, lessig, 0
serres, bearden, 0
lamantia, companions, 0
carlotta, boschwitz, 0
guzzling, cloherty, 0
uniqueness, befuddles, 0
jockeys, webbing, 0
pesetas, pesetas, 1
duvaliers, behrns, 0
calamity, lenexa, 0
microprocessors, paralleling, 0
goering, ratchet, 0
perfected, meriting, 0
murzyn, murzyn, 1
helfman, elfman, 1
catatonic, shysters, 0
changes, changes, 1
yelvington, roasters, 0
ruttles, hantavirus, 0
deshler, berets, 0
nafziger, burpee, 0
deceived, unlabeled, 0
incipient, journalistically, 0
batat, biffle, 0
juices, shrubbery, 0
rafted, petersen, 0
tinted, astronomers, 0
louganis, topical, 0
grouchy, dronet, 0
counterinsurgencies, rigas, 0
bernson, arsons, 0
deforrest, economical, 0
kulzer, delp, 0
drenth, eisman, 0
sakata, schumpert, 0
baity, thumped, 0
penitentiary, ohioan, 0
pellets, saddles, 0
samaniego, wernert, 0
propensity, slouches, 0
veritably, ellinger, 0
rigorous, addeo, 0
bailyn, highlanders, 0
abdullah, homebuilder, 0
hungering, menke, 0
addeo, taddeo, 1
copartners, stong, 0
kuwaitis, kuwaitis, 1
niebling, assailants, 0
fischl, repurchasing, 0
franchise, familiarize, 1
flooding, hershman, 0
conferencing, feynman, 0
walnuts, doughnuts, 1
stupak, ulland, 0
congestion, indigestion, 1
hartin, pieri, 0
resourceful, hygienists, 0
blatant, glimmering, 0
schneberger, yelland, 0
baxa, vocally, 0
promised, promised, 1
jaimes, cleft, 0
every, stegemann, 0
lisp, kovaks, 0
allard, murdy, 0
beckoned, electrolysis, 0
translated, updated, 1
sloves, hatches, 0
rosas, giboney, 0
myths, industria, 0
handelman, keigley, 0
mcclory, halliburton, 0
issues, budnick, 0
ebb, marylin, 0
indifference, whippany, 0
impressment, hodson, 0
timber, mineral, 0
jelks, gettman, 0
warling, linger, 0
chideya, beshears, 0
undernourished, assertively, 0
appliance, disappointing, 0
spoilers, kirstie, 0
sediments, masters, 0
structured, rohrbaugh, 0
refunds, followell, 0
checkered, apache, 0
outrageousness, biederman, 0
kulas, marold, 0
borroff, scortese, 0
encircling, quarles, 0
shysters, rejiggering, 0
lamoureux, lamoureaux, 1
hysell, furrier, 0
labov, marantette, 0
psychotherapists, weiher, 0
focused, intercession, 0
galton, alonge, 0
crowley, yazov, 0
smuggling, hooked, 0
wenberg, ehrlichman, 0
glaris, gehris, 1
rectangles, rexrodt, 0
kreisher, contestants, 0
cornelio, cellio, 1
saluted, weisbecker, 0
gorgons, proctors, 0
bossier, bussman, 0
quintupled, disenfranchisement, 0
unheard, overpaying, 0
mankato, savings, 0
rootless, fruitless, 1
subculture, numbered, 0
cobler, hermanson, 0
hyacinthia, perplexity, 0
capitalistic, langenberg, 0
homeclub, washtub, 1
unemotional, pointed, 0
sidener, worster, 0
mastered, basting, 0
anatolian, republic, 0
fredrickson, octahedral, 0
zeimet, sutherland, 0
bassler, whiddon, 0
whitcomb, titcomb, 1
befalto, satirists, 0
kulzer, brookner, 0
hoffner, pulping, 0
zelotes, discernment, 0
mishandled, sumerlin, 0
effusively, maybin, 0
godless, listening, 0
ehmke, witwer, 0
wilde, bringing, 0
pettengill, cawsl, 0
glosson, nottage, 0
ruppert, avner, 0
rockabilly, discount, 0
beaverton, schipper, 0
bassham, kelberg, 0
resilience, kitchens, 0
philpott, manufactures, 0
olden, cornett, 0
overrunning, hickling, 0
whetstine, mononuclear, 0
compulsively, ruled, 0
raspy, unnatural, 0
whitescarver, nadia, 0
ballads, rebuffs, 0
interagency, keagy, 0
labyrinth, benfield, 0
martus, sunkist, 0
camcorders, bouska, 0
banach, protracted, 0
convinced, sardonically, 0
deposits, provence, 0
weidlich, waidelich, 1
programmers, mesa, 0
paramedics, paramedics, 1
embellished, embellished, 1
frosts, guedry, 0
claudia, disabling, 0
wiegert, najibullah, 0
hechler, kludt, 0
stipanovich, nightclub, 0
laughlin, aloka, 0
chuckled, kirkuk, 0
bertelsen, given, 0
ederer, gorazde, 0
trafford, halford, 1
natives, spinster, 0
biddable, intestinal, 0
mornings, boundy, 0
perilous, raping, 0
tumeric, spangenberg, 0
holzer, schuchard, 0
sifts, weissenborn, 0
empt, marlin, 0
faulkner, willse, 0
klingerman, herding, 0
outgrowth, outgrowth, 1
agregable, moretz, 0
galan, harland, 0
erdmann, wurdeman, 1
responding, snipe, 0
inconceivable, teleconferencing, 0
giglio, dewaele, 0
amyotrophic, tompkins, 0
roorda, noorda, 1
capital, buffers, 0
sudler, eberle, 0
feenstra, mentored, 0
jurist, overrules, 0
bulla, fredericks, 0
drogue, mongan, 0
resumption, kavner, 0
parimutuel, warminster, 0
samedan, garbett, 0
unfettered, complicities, 0
boondoggles, dutro, 0
exceeded, blindness, 0
messinger, marrin, 0
sandford, beefs, 0
domingos, spiked, 0
kujawa, warps, 0
starcross, raucher, 0
impossibly, adkison, 0
cobrin, birdsell, 0
popelka, surges, 0
stangeland, disfavoring, 0
rivaled, unrivaled, 1
hispanics, whitham, 0
altimetry, reen, 0
mourning, prospectus, 0
exchanges, ranges, 1
salisbury, intercity, 0
baucus, gerwin, 0
charmers, pesetas, 0
quilters, linowes, 0
badders, sweltering, 0
prothorax, office, 0
lenhard, probationer, 0
arent, discount, 0
dahmer, boettcher, 0
bronzen, martian, 0
rigid, strengths, 0
meester, involuntarily, 0
dinmukhamed, extremists, 0
patchy, wiesner, 0
anguished, lealan, 0
paca, klossner, 0
spendley, lasers, 0
reopening, universality, 0
manac, anac, 1
racists, oasis, 1
perspectives, distracted, 0
heindel, simonet, 0
bedrosian, balaguer, 0
intellectual, wesley, 0
angerman, langerman, 1
crocco, infrastructure, 0
lounge, laziness, 0
fondren, oreilly, 0
harbor, wryly, 0
kaumography, tellingly, 0
physics, lariat, 0
poeschel, marso, 0
firkins, frustratingly, 0
gartland, chimney, 0
whistled, winget, 0
unbearably, countryfolk, 0
fronting, outstanding, 0
pocock, pippins, 0
druid, cording, 0
kamler, boundy, 0
dependencies, ducal, 0
toxicologists, archaeologists, 1
surreptitiously, viciously, 1
gillig, sediments, 0
bernhardt, distributor, 0
morang, houchen, 0
ewalt, interceptors, 0
forbis, nimitz, 0
larded, beckers, 0
islands, mischler, 0
mathey, anac, 0
collings, groft, 0
casper, ketterer, 0
scrivener, usually, 0
cambodians, dunagan, 0
robbery, bettner, 0
libra, rettig, 0
carved, jesper, 0
kral, packages, 0
allegorical, regionals, 0
barbara, gulbuddin, 0
atkins, knudson, 0
cancom, cordon, 0
selvage, worster, 0
papering, ogren, 0
wilmer, overallotments, 0
alewife, liotier, 0
tennenbaum, brainwashing, 0
architecture, nestler, 0
pizzo, knobby, 0
maurizio, kauppi, 0
swetnam, swetnam, 1
salonga, unreasonably, 0
vieth, szymczak, 0
jenkin, tvedt, 0
zigman, calandro, 0
byerly, fehrman, 0
heinly, reclaimed, 0
minnesotans, burro, 0
massenburg, hassenberg, 1
finishes, visscher, 0
chauncey, soroka, 0
puller, macchia, 0
tupa, kachigian, 0
montagnier, ltd, 0
people, loewenstein, 0
saulsbury, contrasting, 0
darling, lahmann, 0
broxton, rancorous, 0
pivoting, riveting, 1
irrevocable, outten, 0
boarding, smidgen, 0
kindergartner, siskin, 0
clauses, twedt, 0
seward, geochemistry, 0
rosing, wasik, 0
grozny, sarcophagus, 0
crosbey, accepted, 0
insist, veronica, 0
mightiest, gallium, 0
polishing, napper, 0
vanderlinde, denatured, 0
goggles, sequentially, 0
timko, shimko, 1
cadwallader, accumulatively, 0
pitchford, turbin, 0
unconstitutionally, krajicek, 0
auditioning, koether, 0
swinford, calamity, 0
electrolysis, hydrolysis, 1
technologically, engebretsen, 0
lachlan, timex, 0
sexy, waszkiewicz, 0
toda, rebuilder, 0
welsh, inga, 0
stamant, upheavals, 0
conkey, persley, 0
brookner, prism, 0
burby, kerby, 1
cenci, gillaspy, 0
tripled, mullin, 0
refunding, keaveney, 0
rumbley, pasternack, 0
wingrove, deatrick, 0
angy, vangy, 1
steimle, humphery, 0
forbids, stronger, 0
booties, blumenshine, 0
freehoff, cibro, 0
compassionately, brafford, 0
vernis, raveling, 0
shiffman, shiffman, 1
somerset, paredes, 0
deposits, suggestiveness, 0
phenicie, earplugs, 0
callies, buoying, 0
amendable, sift, 0
violante, finzel, 0
polluted, charmingly, 0
biospheres, helsel, 0
trachsel, dowling, 0
urals, helicopters, 0
organ, boosted, 0
kelting, bachelor, 0
impurity, doctor, 0
sammis, cardoen, 0
readings, tovia, 0
grunge, domenech, 0
sagas, schwerner, 0
herders, psychopathic, 0
example, graffiti, 0
keithly, harkleroad, 0
vranesevic, extricating, 0
nugan, laforte, 0
carrigg, pichler, 0
vullo, fergie, 0
odyssey, pujol, 0
proclivities, mucho, 0
kluger, rinderer, 0
bangert, radnor, 0
calise, mcwaters, 0
saucier, morrisey, 0
comparably, bootlegs, 0
staggers, magers, 1
rebeck, andria, 0
showcased, geochemistry, 0
goddart, bastow, 0
mccommons, aimless, 0
sancia, exhausted, 0
picante, mericantante, 1
laffer, birckhead, 0
dwiggins, liggins, 1
mcwherter, mcwhirter, 1
toasters, robel, 0
banville, sanville, 1
prominently, cockroach, 0
tanimura, lemme, 0
amateurs, kliebert, 0
almer, subdivisions, 0
dalen, rupard, 0
spurns, overspending, 0
pitchblende, rational, 0
virnig, reestablished, 0
lakeman, revolutionists, 0
kamerer, faded, 0
pac, tawil, 0
beaverton, concourses, 0
busts, galluzzo, 0
mongan, kleine, 0
freshley, larabee, 0
meegan, yager, 0
sorell, octopus, 0
icicle, begajah, 0
dennett, reconsidering, 0
photofinisher, sovran, 0
imperative, sunter, 0
alertly, headlining, 0
geske, rumph, 0
dimick, curriculum, 0
bandanas, regalado, 0
kayak, nonfarm, 0
eastenders, rejiggering, 0
orchard, mountains, 0
purchases, bieker, 0
geranium, merlo, 0
principle, newcom, 0
duford, feasible, 0
pianists, outflanks, 0
pythia, corp, 0
kemmerer, kovich, 0
hedley, headley, 1
recovered, sonny, 0
estes, estes, 1
scanlon, devers, 0
vachon, sachin, 1
sevier, polyandry, 0
gooding, greubel, 0
leaps, menzies, 0
helming, chariot, 0
genscher, attributed, 0
broaching, taddy, 0
odeon, plassard, 0
absorbed, absorbed, 1
bilings, filings, 1
depicted, amphitheatre, 0
tacks, rentals, 0
scrounge, tyrrhenian, 0
jerabek, canyon, 0
jaqua, doodads, 0
memberships, mixte, 0
feodor, typewritten, 0
felucca, litchford, 0
anvil, pembleton, 0
lambert, raden, 0
putting, truxal, 0
goelzer, kirkner, 0
cygnus, bathed, 0
angled, buffett, 0
lycurgus, lycurgus, 1
oatley, component, 0
maniscalco, carolco, 1
liau, allegra, 0
begotten, linam, 0
vegetarianism, unscathed, 0
cosima, srinagarb, 0
patent, oriana, 0
costales, hostels, 1
underpriviledged, underpriviledged, 1
soluble, minder, 0
gardening, freiberg, 0
proportions, aleksandr, 0
uniqueness, luffed, 0
mccolgan, midwesterners, 0
rediscovery, distinct, 0
nance, masser, 0
mochel, perennially, 0
stranded, quakers, 0
yingling, incident, 0
advertisement, unsold, 0
lemond, cradles, 0
forming, landscape, 0
lehrke, critchley, 0
geckos, ducharme, 0
epidemiologist, lesage, 0
caller, diercks, 0
sheraton, sheraton, 1
overtaken, boucher, 0
waggling, mililiter, 0
bicycles, ballistics, 0
eurasian, obstetrics, 0
frevert, nields, 0
responded, boesch, 0
cloer, hairless, 0
unsettling, bottorf, 0
davidians, friedland, 0
antwine, anchored, 0
maggots, adra, 0
hulton, bossier, 0
newgate, rathburn, 0
university, tessick, 0
durflinger, braganza, 0
mollohan, porto, 0
scatological, truancy, 0
congresswomen, yoakam, 0
beefy, heroines, 0
office, holway, 0
vine, baroid, 0
sherard, montagne, 0
biotherapeutic, dunja, 0
flashdances, leverson, 0
martis, obliges, 0
poppins, merwe, 0
dobbins, cobbins, 1
imprudence, bochco, 0
undesirable, nyborg, 0
scorcher, abortion, 0
fouled, carfagno, 0
insects, nanosecond, 0
qualls, flourished, 0
basayev, spacehab, 0
sutter, juditha, 0
animous, animous, 1
numbness, bachner, 0
oslo, pretzel, 0
rustlers, clauses, 0
taganka, windham, 0
landholdings, konieczny, 0
expansions, marcos, 0
imposes, hogans, 0
threaded, haris, 0
dougherty, somersaults, 0
hoving, roving, 1
krogstad, chortles, 0
octahedron, pruner, 0
troester, analytics, 0
moratoriums, auditoriums, 1
carolinian, savikas, 0
doernberg, raisa, 0
dashes, adequately, 0
burges, extralegal, 0
rohweder, dimambro, 0
untimely, pierceall, 0
pecot, intermingled, 0
titanium, weild, 0
saliva, conjunctiva, 1
authier, heimburger, 0
vicinity, lovato, 0
linsey-woolsey, unaccustomed, 0
disa, duston, 0
quilting, marge, 0
infinitive, anthropologists, 0
emilie, swallow, 0
thompkins, arrants, 0
payoff, steimle, 0
coptic, ovary, 0
ancho, alerting, 0
oros, espana, 0
appointee, appointee, 1
riester, obscenities, 0
lampson, damps, 0
cadman, subcommanders, 0
mangas, tractable, 0
unyielding, cattolica, 0
welke, inaudible, 0
olguin, joel, 0
keenum, salemme, 0
builders, sponseller, 0
hodges, dodges, 1
stripers, wipers, 1
gunnison, crumly, 0
burkert, lathon, 0
recoverable, discoverable, 1
dignity, nosek, 0
tonnesen, foreman, 0
baffles, tuzla, 0
nudges, siris, 0
gannett, jemison, 0
prentice, delahanty, 0
hudgins, hudgins, 1
rioting, torrijos, 0
wilkins, reinig, 0
prayerful, daleth, 0
catholic, discontinuance, 0
qureshi, firefighter, 0
outpatients, rep, 0
uprisings, smilgis, 0
edited, hutnick, 0
hashing, admittance, 0
compass, litke, 0
castings, perished, 0
cheaters, candlish, 0
mccoig, mccoig, 1
evangelical, helical, 1
seized, hysterically, 0
helgren, bardolf, 0
vernacular, zeliff, 0
juhasz, chernick, 0
audit, radatz, 0
sensitive, hypersensitive, 1
penja, crosser, 0
bullies, feher, 0
kangyo, cornall, 0
ueno, cedeno, 1
atla, metlakatla, 1
rowdies, audis, 1
fermenting, galicia, 0
winebarger, peffley, 0
renko, beverage, 0
orsburn, waldrup, 0
clinical, avoidable, 0
expatriate, organs, 0
bagdad, prancer, 0
indulged, byrd, 0
gilkerson, hendrix, 0
budz, bloods, 1
grating, callinan, 0
genetically, shuster, 0
devany, edinburgh, 0
precautions, slinkard, 0
tebo, trafillio, 0
bankvermont, laryngitis, 0
refunded, conductor, 0
koesters, richeson, 0
epicure, mercurial, 0
sprague, mosses, 0
bloedel, benzene, 0
bodies, mercurial, 0
decongestants, jowett, 0
binegar, brinegar, 1
cashmore, paschen, 0
responsive, columba, 0
domenick, scinto, 0
interest, mundinger, 0
liebermann, adversarial, 0
